Date 	Open 	High 	Low 	Close 	Shares Traded 	Turnover (? Cr)
27-02-2024	22090.2	22218.25	22085.65	22198.35	252199186	24620.71
28-02-2024	22214.1	22229.15	21915.85	21951.15	202952371	20579.8
29-02-2024	21935.2	22060.55	21860.65	21982.8	360165824	40196.12
01-03-2024	22048.3	22353.3	22047.75	22338.75	351503075	29646.47
02-03-2024	22406.95	22419.55	22367.05	22378.4	35763814	1918.77
04-03-2024	22403.5	22440.9	22358.3	22405.6	298794435	23771.71
05-03-2024	22371.25	22416.9	22269.15	22356.3	296153036	29165.37
06-03-2024	22327.5	22497.2	22224.35	22474.05	312262560	31029.01
07-03-2024	22505.3	22525.65	22430	22493.55	379865142	33558.46
11-03-2024	22517.5	22526.6	22307.25	22332.65	277897373	27222.37
12-03-2024	22334.45	22452.55	22256	22335.7	299201167	29781.12
13-03-2024	22432.2	22446.75	21905.65	21997.7	493341697	40109.23
14-03-2024	21982.55	22204.6	21917.5	22146.65	426742460	37348.3
15-03-2024	22064.85	22120.9	21931.7	22023.35	661460455	60260.88
18-03-2024	21990.1	22123.7	21916.55	22055.7	356321519	23015.51
19-03-2024	21946.45	21978.3	21793.1	21817.45	344157465	30291.6
20-03-2024	21843.9	21930.9	21710.2	21839.1	312414696	28939.85
21-03-2024	21989.9	22080.95	21941.3	22011.95	353172434	31258.4
22-03-2024	21932.2	22180.7	21883.3	22096.75	388656439	39023.19
26-03-2024	21947.9	22073.2	21947.55	22004.7	328403719	33382.08
27-03-2024	22053.95	22193.6	22052.85	22123.65	409136866	38830.73
28-03-2024	22163.6	22516	22163.6	22326.9	407422815	45656.57
01-04-2024	22455	22529.95	22427.75	22462	243637071	21420.69
02-04-2024	22458.8	22497.6	22388.15	22453.3	289524237	27940.93
03-04-2024	22385.7	22521.1	22346.5	22434.65	309647491	30793.28
04-04-2024	22592.1	22619	22303.8	22514.65	400986156	40705.56
05-04-2024	22486.4	22537.6	22427.6	22513.7	242244731	24797.82
08-04-2024	22578.35	22697.3	22550.35	22666.3	227633561	22480.2
09-04-2024	22765.1	22768.4	22612.25	22642.75	232356772	21651.69
10-04-2024	22720.25	22775.7	22673.7	22753.8	276847931	25355.05
12-04-2024	22677.4	22726.45	22503.75	22519.4	357187778	36456.91
15-04-2024	22339.05	22427.45	22259.55	22272.5	355465814	29474.59
16-04-2024	22125.3	22213.75	22079.45	22147.9	317267066	28661.04
18-04-2024	22212.35	22326.5	21961.7	21995.85	456906707	43314.67
19-04-2024	21861.5	22179.55	21777.65	22147	362530569	36073.63
22-04-2024	22336.9	22375.65	22198.15	22336.4	279259571	26841.2
23-04-2024	22447.05	22447.55	22349.45	22368	231520813	25651.64
24-04-2024	22421.55	22476.45	22384	22402.4	235898642	21925.6
25-04-2024	22316.9	22625.95	22305.25	22570.35	475044740	53803.8
26-04-2024	22620.4	22620.4	22385.55	22419.95	329887340	36984.89
29-04-2024	22475.55	22655.8	22441.9	22643.4	291957361	32431.45
30-04-2024	22679.65	22783.35	22568.4	22604.85	361859375	38741.7
02-05-2024	22567.85	22710.5	22567.85	22648.2	445909456	43133.31
03-05-2024	22766.35	22794.7	22348.05	22475.85	438060727	44432.55
06-05-2024	22561.6	22588.8	22409.45	22442.7	320255789	33417.53
07-05-2024	22489.75	22499.05	22232.05	22302.5	297815469	31512.26
08-05-2024	22231.2	22368.65	22185.2	22302.5	277438692	29717.33
09-05-2024	22224.8	22307.75	21932.4	21957.5	331327454	37870.88
10-05-2024	21990.95	22131.3	21950.3	22055.2	265804411	28717.71
13-05-2024	22027.95	22131.65	21821.05	22104.05	278186886	29036.08
14-05-2024	22112.9	22270.05	22081.25	22217.85	230238941	23741.66
15-05-2024	22255.6	22297.55	22151.75	22200.55	231935478	23815.79
16-05-2024	22319.2	22432.25	22054.55	22403.85	368945092	38836.11
17-05-2024	22415.25	22502.15	22345.65	22466.1	242654570	27388.67
18-05-2024	22512.85	22520.25	22470.05	22502	19064566	1572.77
21-05-2024	22404.55	22591.1	22404.55	22529.05	347591587	30782.35
22-05-2024	22576.6	22629.5	22483.15	22597.8	290345590	28556.14
23-05-2024	22614.1	22993.6	22577.45	22967.65	369767547	39157.65
24-05-2024	22930.75	23026.4	22908	22957.1	261927120	27966.99
27-05-2024	23038.95	23110.8	22871.2	22932.45	260006078	27204.54
28-05-2024	22977.15	22998.55	22858.5	22888.15	217890750	23054.65
29-05-2024	22762.75	22825.5	22685.45	22704.7	269932784	27549.09
30-05-2024	22617.45	22705.75	22417	22488.65	373374457	32991.46
31-05-2024	22568.1	22653.75	22465.1	22530.7	572122639	67040.32
03-06-2024	23337.9	23338.7	23062.3	23263.9	569425569	56418.25
04-06-2024	23179.5	23179.5	21281.45	21884.5	1006105058	93786.44
05-06-2024	22128.35	22670.4	21791.95	22620.35	638487077	64326.85
06-06-2024	22798.6	22910.15	22642.6	22821.4	480413289	49047.39
07-06-2024	22821.85	23320.2	22789.05	23290.15	473554898	47621.54
10-06-2024	23319.15	23411.9	23227.15	23259.2	304392368	29060.4
11-06-2024	23283.75	23389.45	23206.65	23264.85	305185666	29190.91
12-06-2024	23344.45	23441.95	23295.95	23322.95	295630910	31795.48
13-06-2024	23480.95	23481.05	23353.9	23398.9	268279841	30151.67
14-06-2024	23464.95	23490.4	23334.25	23465.6	223086741	25746.34
18-06-2024	23570.8	23579.05	23499.7	23557.9	272207297	29389.75
19-06-2024	23629.85	23664	23412.9	23516	328811255	39430.39
20-06-2024	23586.15	23624	23442.6	23567	280336970	33390.07
21-06-2024	23661.15	23667.1	23398.2	23501.1	609877803	70062.97
24-06-2024	23382.3	23558.1	23350	23537.85	239358460	24862.37
25-06-2024	23577.1	23754.15	23562.05	23721.3	298111025	34263.36
26-06-2024	23723.1	23889.9	23670.45	23868.8	287824687	33979.62
27-06-2024	23881.55	24087.45	23805.4	24044.5	515227010	61216.71
28-06-2024	24085.9	24174	23985.8	24010.6	354779832	41242.87
01-07-2024	23992.95	24164	23992.7	24141.95	242468081	28204.06
02-07-2024	24228.75	24236.35	24056.4	24123.85	309629240	34838.65
03-07-2024	24291.75	24309.15	24207.1	24286.5	289201551	36661.17
04-07-2024	24369.95	24401	24281	24302.15	251189844	28466.6
05-07-2024	24213.35	24363	24168.85	24323.85	298381204	32052.48
08-07-2024	24329.45	24344.6	24240.55	24320.55	266299131	26356.03
09-07-2024	24351	24443.6	24331.9	24433.2	250537091	29361.08
10-07-2024	24459.85	24461.05	24141.8	24324.45	292263786	35358.54
11-07-2024	24396.55	24402.65	24193.75	24315.95	306404194	32115.44
12-07-2024	24387.95	24592.2	24331.15	24502.15	325823474	39565.33
15-07-2024	24587.6	24635.05	24522.75	24586.7	305395934	31593.04
16-07-2024	24615.9	24661.25	24587.65	24613	283212233	28668.71
18-07-2024	24543.8	24837.75	24504.45	24800.85	350924425	40477.17
19-07-2024	24853.8	24854.8	24508.15	24530.9		
22-07-2024	24445.75	24595.2	24362.3	24509.25	324190553	32496.23
23-07-2024	24568.9	24582.55	24074.2	24479.05	436408768	44921.42
24-07-2024	24444.95	24504.25	24307.25	24413.5	366616574	39538.11
25-07-2024	24230.95	24426.15	24210.8	24406.1	391821970	37853.62
26-07-2024	24423.35	24861.15	24410.9	24834.85	383826136	42118.36
29-07-2024	24943.3	24999.75	24774.6	24836.1	354966070	37102.92
30-07-2024	24839.4	24971.75	24798.65	24857.3	384989431	37576.58
31-07-2024	24886.7	24984.6	24856.5	24951.15	333646302	35411.32
01-08-2024	25030.95	25078.3	24956.4	25010.9	431313292	38822.9
02-08-2024	24789	24851.9	24686.85	24717.7	345027881	35368.54
05-08-2024	24302.85	24350.05	23893.7	24055.6	486994718	45066.65
